,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories
39,2160,10,10,67.70097866,57.58978533744812,2871.66015625,8468.0,392.343882853094,"(721, 1152)",10x10,100,2160x10x10,216000,830592,12268.53756680982,0.003457365537171078
57,120,10,10,246.950415618,237.5324714183808,1539.640625,8468.0,392.343882853094,"(721, 1152)",10x10,100,120x10x10,12000,830592,3363.395837668146,0.0018536665715537834
32,1440,10,10,69.409026762,68.03738522529602,493.8828125,8468.0,392.343882853094,"(721, 1152)",10x10,100,1440x10x10,144000,830592,11966.627955295462,0.0005946154218918555
72,5136,10,10,68.4460647269998,64.34613418579102,1808.8046875,8468.0,392.343882853094,"(721, 1152)",10x10,100,5136x10x10,513600,830592,12134.98545625455,0.0021777294839102714
74,48,10,10,560.8199650869999,623.242838382721,2460.9765625,8468.0,392.343882853094,"(721, 1152)",10x10,100,48x10x10,4800,830592,1481.0314391556128,0.0029629186923302896
36,720,10,10,52.93962451,48.38927745819092,1376.76953125,8468.0,392.343882853094,"(721, 1152)",10x10,100,720x10x10,72000,830592,15689.419932381761,0.0016575762001680729
71,12,50,10,482.34105892,515.9500906467438,2508.2890625,1752.0,1896.328767123288,"(721, 1152)",50x10,500,12x50x10,6000,830592,1722.0014440814173,0.0030198810757869087
68,5136,10,50,46.61762034100002,33.798712968826294,1216.4296875,1740.0,1909.406896551724,"(721, 1152)",10x50,500,5136x10x50,2568000,830592,17817.12566888571,0.0014645333539210588
58,24,10,50,269.379042841,268.12643790245056,687.8203125,1740.0,1909.406896551724,"(721, 1152)",10x50,500,24x10x50,12000,830592,3083.357900600508,0.0008281085207899907
80,6,10,50,925.17342349,1020.8135979175568,1781.77734375,1740.0,1909.406896551724,"(721, 1152)",10x50,500,6x10x50,3000,830592,897.7689792112557,0.00214518962830126
79,6,50,10,928.140620117,1033.4783520698547,1950.51953125,1752.0,1896.328767123288,"(721, 1152)",50x10,500,6x50x10,3000,830592,894.8988784644473,0.002348348564939224
7,720,10,50,20.436435645,19.187697649002075,574.75,1740.0,1909.406896551724,"(721, 1152)",10x50,500,720x10x50,360000,830592,40642.70376831654,0.000691976325319772
8,720,50,10,20.949975961,20.53040838241577,564.29296875,1752.0,1896.328767123288,"(721, 1152)",50x10,500,720x50x10,360000,830592,39646.44167354708,0.0006793864722390776
78,5136,50,10,42.748918196999966,29.110512256622314,1329.19921875,1752.0,1896.328767123288,"(721, 1152)",50x10,500,5136x50x10,2568000,830592,19429.544302674058,0.0016003034206325127
84,2160,10,50,23.68819218600038,17.47672128677368,1028.66796875,1740.0,1909.406896551724,"(721, 1152)",10x50,500,2160x10x50,1080000,830592,35063.54530891033,0.001238475652004835
59,24,50,10,269.19961309700005,261.93086075782776,704.43359375,1752.0,1896.328767123288,"(721, 1152)",50x10,500,24x50x10,12000,830592,3085.413052583827,0.0008481102559981314
77,12,10,50,377.61824260900016,528.6535904407501,1057.55078125,1740.0,1909.406896551724,"(721, 1152)",10x50,500,12x10x50,6000,830592,2199.5547520727846,0.0012732494187880452
47,48,10,50,142.12581216,136.50358986854553,457.88671875,1740.0,1909.406896551724,"(721, 1152)",10x50,500,48x10x50,24000,830592,5844.0615914648215,0.0005512775451124018
34,120,10,50,69.94182325099999,71.03650712966919,405.171875,1740.0,1909.406896551724,"(721, 1152)",10x50,500,120x10x50,60000,830592,11875.469660252596,0.00048781095291069505
22,2160,50,10,37.144487418,41.279749631881714,782.234375,1752.0,1896.328767123288,"(721, 1152)",50x10,500,2160x50x10,1080000,830592,22361.11083329959,0.0009417793272750039
27,1440,10,50,25.404145906999982,21.83932662010193,968.90234375,1740.0,1909.406896551724,"(721, 1152)",10x50,500,1440x10x50,720000,830592,32695.13578770364,0.0011665201973411735
38,1440,50,10,22.88071029499997,17.250223398208618,682.32421875,1752.0,1896.328767123288,"(721, 1152)",50x10,500,1440x50x10,720000,830592,36300.97096161853,0.0008214914407434698
48,48,50,10,143.09178621200002,137.4547882080078,480.265625,1752.0,1896.328767123288,"(721, 1152)",50x10,500,48x50x10,24000,830592,5804.609908002843,0.000578220865358684
35,120,50,10,76.60274139799999,75.85788345336914,407.32421875,1752.0,1896.328767123288,"(721, 1152)",50x10,500,120x50x10,60000,830592,10842.84954874586,0.0004904022898727655
14,1440,10,100,26.161511129,24.217074632644653,936.18359375,928.0,3580.137931034483,"(721, 1152)",10x100,1000,1440x10x100,1440000,830592,31748.624760413393,0.0011271281131409886
13,1440,100,10,26.428989458,23.69260835647583,933.43359375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,1440x100x10,1440000,830592,31427.30830930736,0.0011238172216322816
50,24,10,100,137.737814846,166.96183013916016,697.21484375,928.0,3580.137931034483,"(721, 1152)",10x100,1000,24x10x100,24000,830592,6030.239414852464,0.0008394191657877754
15,720,10,100,16.573659206000002,16.67958927154541,1785.93359375,928.0,3580.137931034483,"(721, 1152)",10x100,1000,720x10x100,720000,830592,50115.18516679218,0.0021501935893314646
85,6,100,10,357.61054495699955,501.6251583099365,1186.0859375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,6x100x10,6000,830592,2322.6160741425383,0.001428000676023848
75,6,10,100,445.488940837,540.421667098999,1219.625,928.0,3580.137931034483,"(721, 1152)",10x100,1000,6x10x100,6000,830592,1864.4503238160191,0.0014683803841115735
66,5136,10,100,39.46660511799996,26.728105545043945,1866.29296875,928.0,3580.137931034483,"(721, 1152)",10x100,1000,5136x10x100,5136000,830592,21045.438225979637,0.002246943106543285
82,2160,10,100,20.450000254999395,13.203319311141968,1264.2890625,928.0,3580.137931034483,"(721, 1152)",10x100,1000,2160x10x100,2160000,830592,40615.74521481709,0.0015221541533027045
60,12,100,10,271.765566277,264.8153645992279,688.09375,876.0,3792.6575342465753,"(721, 1152)",100x10,1000,12x100x10,12000,830592,3056.281233044109,0.0008284377287525042
61,12,10,100,282.5739712,275.7500803470612,704.37109375,928.0,3580.137931034483,"(721, 1152)",10x100,1000,12x10x100,12000,830592,2939.3790109992974,0.0008480350084638426
