,time_chunks,lon_chunks,lat_chunks,cpu_times,wall_times,peak_memories,num_chunks,chunk_sizes,array_shape,lon x lat,lonlat_product,time x lon x lat,total_product,num_data_points,norm_cpu_times,norm_peak_memories
66,120,10,10,93.565053599,95.89248847961426,736.92578125,8468.0,392.343882853094,"(721, 1152)",10x10,100,120x10x10,12000,830592,8877.160521488518,0.0008872295678865195
52,720,10,10,56.832576513,60.92843055725098,738.421875,8468.0,392.343882853094,"(721, 1152)",10x10,100,720x10x10,72000,830592,14614.716610815783,0.0008890308057385575
77,5136,10,10,66.11606906499992,63.90672039985657,1663.9453125,8468.0,392.343882853094,"(721, 1152)",10x10,100,5136x10x10,513600,830592,12562.634345115554,0.0020033245113124133
59,2160,10,10,75.38133676500001,72.36744046211243,1343.57421875,8468.0,392.343882853094,"(721, 1152)",10x10,100,2160x10x10,216000,830592,11018.536359859947,0.001617610353518936
73,48,10,10,157.194647536,177.86811876296997,1055.16015625,8468.0,392.343882853094,"(721, 1152)",10x10,100,48x10x10,4800,830592,5283.844030438642,0.0012703712006014987
49,1440,10,10,61.199439632,63.4783136844635,471.140625,8468.0,392.343882853094,"(721, 1152)",10x10,100,1440x10x10,144000,830592,13571.888974710473,0.0005672347253525196
71,12,50,10,135.630543686,141.81552910804749,1856.3203125,1752.0,1896.328767123288,"(721, 1152)",50x10,500,12x50x10,6000,830592,6123.930328871305,0.0022349364218533286
54,24,10,50,67.133199753,73.32798933982849,404.8046875,1740.0,1909.406896551724,"(721, 1152)",10x50,500,24x10x50,12000,830592,12372.298699539986,0.00048736887364674833
80,6,50,10,261.983777235,237.3305776119232,897.77734375,1752.0,1896.328767123288,"(721, 1152)",50x10,500,6x50x10,3000,830592,3170.3947807995655,0.0010808885033205232
79,6,10,50,250.927615125,248.57545709609985,870.79296875,1740.0,1909.406896551724,"(721, 1152)",10x50,500,6x10x50,3000,830592,3310.0860564359937,0.0010484003803913353
78,5136,50,10,42.54770973899997,31.01149892807007,1149.1875,1752.0,1896.328767123288,"(721, 1152)",50x10,500,5136x50x10,2568000,830592,19521.42677232436,0.0013835764129681
76,12,10,50,113.603583092,122.26624917984007,595.11328125,1740.0,1909.406896551724,"(721, 1152)",10x50,500,12x10x50,6000,830592,7311.318687257943,0.0007164929125852404
